Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2023-02-13,0.07551174246540115,0.8688080083224416,-0.02758514195286134,0.8323076137714681,0.022791766992533963,-0.10495461521230105,-0.032619362111786065,0.17342759107310635,0.6714629501522976,0.03697713190099392,0.19544891653544427,-0.18042800440166976,0.8290352732277195,-0.13367593509751205,-0.5528159743914454
2023-11-23,0.50105862624056,0.1871390812227929,-0.9301040103680692,0.8575269427680187,-0.8630913625419996,-0.4862180924116413,-0.7702417925427252,0.1311952022960442,0.08135039070102779,-0.5089561779114429,-0.31846500469527117,0.1666771310134506,-0.3431614019278846,-0.48471614140478186,-0.862789390052879
2023-06-02,-0.17247834042850527,-0.24488541130714453,-0.9023619477602386,-0.046593546683755156,0.5355853430653899,0.0068484134116351125,0.0025437089951803604,-0.685512834648674,0.05540901990030728,-0.11009152162915385,0.574530141645848,-0.5142266141642238,0.10981440415143678,-0.46167381105125976,-0.49171561451870693
2022-03-23,0.46387563784094166,0.4472809694964078,-0.020665016371735713,0.24941987357731096,-0.11825751685952177,-0.5216510859718186,0.2891073012374654,0.8839279693134225,-0.17175582435095804,-0.42574024885095507,-0.5346588370194527,0.016494512018285095,0.16244338228643174,-0.022608643654079108,-0.6958784222354193
2023-11-30,-0.3519450255264973,0.48240306083396706,0.013811621788352426,0.6137944421011198,-0.7441046748006371,0.17146856090879764,0.22978135346295714,-0.6885200533400728,-0.029591020580152366,0.24159827614744156,-0.8446654265761394,-0.3307890460545162,-0.6480860647287193,-0.21123198861019926,-0.5694208447885718
2022-08-28,-0.35291495258938943,0.11133064305837974,-0.8962264417232528,0.5285662832696274,0.028566464954738552,0.23358924771803052,0.7272901972772664,-0.7330200047458456,0.091373406212229,-0.2116537991793713,0.38374830889373135,0.09499915012179773,-0.34766770158165083,-0.5397698097562531,-0.6909385639993322
2023-11-23,-0.0837832783772533,0.003362179311345914,0.467784361666965,-0.8316265455102017,-0.14945276640396532,-0.26517747396538327,-0.48786886533986373,-0.3635373542182203,0.9225690049517697,-0.14676932831482026,0.08966028457567637,-0.3691914260467079,0.017607063090005093,-0.06507151651367712,-0.6007205317392484
2022-12-15,-0.6001240014489814,0.7756682055849554,0.9529737351850874,0.555819069357472,-0.20464214714640672,-0.371054053058276,-0.24242688974560297,-0.35897416662359993,-0.6792591236065842,0.3079940317096052,-0.5588660168682033,0.4801192080558183,0.7920851047788109,-0.44680562661316847,-0.5729808896283126
2022-07-16,-0.2338225538421282,0.8991074600014414,-0.44236492939662514,0.6970810421558954,0.19632471183557432,0.42448677810998536,-0.009936325077072691,-0.05212787471534189,-0.40957520892737076,-0.6574511216788426,-0.33999891399966464,-0.13794077916583292,-0.2623279866752104,0.4612292316244888,-0.5649914056060265
2023-11-08,-0.18214334021525017,-0.0031464496573444436,0.9419679755631313,-0.3217357276265741,0.4839329836247732,0.01045588833934269,0.07119111187965582,-0.6114673276185066,0.08485924842083847,-0.036846940782585436,0.6537126090073753,-0.5117328676046216,0.060101762987685076,-0.4745726763890876,-0.49242303697325474
2022-07-27,-0.49745288025305634,0.5300303220269865,0.019148813799491987,0.4798042950746908,0.24910865657632814,-0.4636424476787218,-0.8194489329575737,-0.2940165168004927,0.6380899871139437,0.11852845657213162,-0.7068722542135824,0.09643560081533253,-0.24014019777283324,-0.061677933427508325,0.6905155895261921
2023-01-08,-0.3289754379670985,0.6816894492908804,0.47175721218146394,0.004616878440888056,-0.603371955291204,-0.2650130659385198,-0.61063677668083,0.6334738015221834,-0.4501778500226638,-0.04484698385441779,0.378580217653387,0.3595554642870637,-0.3670685820276445,-0.22637207524450326,-0.6114296998707729
2023-10-20,-0.7757103935738993,0.09326311298459229,0.011117965754576712,0.3948073954826582,-0.7541539983558909,-0.16009860346847066,-0.3569175395544017,-0.09902621504408377,-0.0020039678917385534,0.008873403089565687,0.9590260500297967,0.4398745932118251,0.14186541931307173,0.20748902895134474,-0.7233667664654485
2023-11-09,-0.3619634305713287,-0.30318074819893215,0.4988132553160488,-0.8700616243876143,0.26854416688999544,0.1904984621212778,-0.7248610097892582,-0.3432025567391011,-0.37194256189864655,-0.3563533790704679,-0.14324464299404638,0.8824573859581533,0.09021981549033983,-0.3341789333737752,-0.6761697449382769
2023-02-25,-0.022246087541371307,0.7277437138360913,-0.03465174256650433,0.44151777640901546,-0.032678630952775053,-0.3658485268345806,-0.05013748810606483,-0.33154122281406584,0.059405127583539274,0.5093504152839664,0.8928074147703973,-0.3884340923477736,0.004058337528091274,-0.04823010635617647,-0.4908996086045874
2022-04-20,-0.6617619286133672,-0.5303030244350709,0.04727467772208075,-0.9390556183155132,0.11729707219157848,-0.6344176719929226,-0.40356298644261157,-0.37105172340271225,0.07047765871359993,-0.29569498948213535,-0.9763927146120571,0.2977536467854116,-0.25357335359271327,0.4691408911098017,-0.721972347880917
2023-07-21,-0.8400750191793216,-0.036960927544237125,-0.43290969787373457,0.5734252351886936,0.9156092900453823,0.08665263721373662,-0.612123640152329,-0.1982671711917447,0.14478911497170738,-0.028530509057795642,-0.16205519480665692,0.30685006929191466,-0.008777496873002041,-0.24769892554678483,-0.6160277303775732
2023-09-26,-0.21243552545498123,0.15203922159011957,-0.9206943576899504,0.18004492069180478,0.25334777247277757,-0.6062501616018205,-0.6107757020611057,-0.7411197237306767,0.15235004619101034,0.3657968086921424,-0.6717213736770578,-0.1956906812344157,-0.15200974018553334,-0.36143443629625716,-0.6143958061758824
2023-05-16,-0.4894894652060402,-0.29692323306414214,0.9037230086876624,-0.4734835424730304,0.4170004246416542,-0.44079480936805,-0.42308327128590456,-0.25350070480681497,-0.3273892606113782,0.9099166220001728,0.0979076841877694,0.04317450518594129,-0.17237810356419864,-0.06729337506319434,-0.513032737259945
2022-02-20,-0.67220853916498,0.14761784194418986,0.4538969976700876,-0.410783828513527,-0.11226997534102068,0.33719205646695904,-0.5681593054559292,0.29157046340962006,0.026747201614348876,0.5999749056705127,0.13869490541975277,-0.4021810872351692,-0.28487203730039845,0.4593348257751332,-0.5393289549943984
2022-09-14,-0.417792053771484,-0.903849806583202,-0.4570639633025865,-0.14581369734353675,-0.17359982843570032,-0.14804683300029714,-0.5022634773770482,0.0582572764346056,-0.2639283388471947,0.0929549454634162,-0.5972611024054433,0.7681410840061544,0.7739005505231045,-0.2292914766634667,-0.5870814511210085
2023-10-21,-0.48979154303953265,-0.7455567458415322,-0.46863451706756704,-0.008147643465639676,-0.26526687937683746,0.21550174075681494,-0.7642289826304319,-0.12166172235787848,0.5088587261889567,0.07365163265676872,-0.6394589387084912,-0.6723234987017734,-0.2845049798774746,0.1696987029597154,-0.6520619802090389
2023-01-06,-0.8650242579878394,0.3890462421753288,0.46914362927130804,-0.6861151516089707,-0.2649212906988443,-0.05535456036140829,0.1525332052409411,-0.10830265875968095,-0.8971453803827144,0.1858571080185607,-0.12616228279827063,-0.3505308577515825,-0.3480387800780413,0.6392763084831645,-0.5389608813416582
2023-03-26,0.2662107987149065,-0.23701138774762728,0.8737127333230086,0.9288592124607118,-0.4646489871857818,-0.33590742317066247,0.4691285728296425,0.31454670514308014,-0.3684653993591306,0.5116921489078631,0.17052400412064694,0.1098028575022463,-0.9364444336033608,-0.49100267657653646,-0.6570473524488578
2022-05-24,-0.6913445371961102,-0.5283790986095146,0.47173364890961034,-0.8826776056069121,-0.11891168459144592,-0.7453436527150515,0.2851327687393313,0.45430656162310357,-0.7359124227872366,-0.06936950794485294,0.06851356046720519,-0.15706138773396486,-0.7131009025646609,0.08698921391705564,0.6199920182114496
2022-01-01,-0.5551413279977662,-0.5306368548933973,0.9002064556924094,0.20720659406696731,-0.2794896822229731,-0.38529052049748674,-0.5244284694768282,-0.36976119176360667,-0.8167837781808855,0.5005620094589289,0.15229569492914347,0.6205877529229731,-0.03880626963136809,-0.15015226276377594,-0.610875851544671
2022-04-02,-0.581802326327156,0.053691755474836025,-0.43871560423642864,0.17489196650405675,-0.12177347470762251,-0.6731731645032311,-0.38926097932062553,-0.06843023059397915,0.08950201199695229,0.025634561439282694,-0.3843343793641858,-0.6807513983591608,-0.43190059763068156,-0.7346604654562461,-0.643078054857225
2022-08-29,-0.8777924617044899,0.003536071489130492,0.022786690407523853,0.5203991574746998,-0.2490996465763142,-0.3816062950215437,-0.15115626188462228,-0.30179173331531406,-0.6529350645929605,0.32686780259349246,-0.4930482501964997,0.49660930426064154,0.7452740999349333,-0.5112270744970544,-0.5766934554014598
2022-01-13,-0.04055333729283467,0.6840456374199714,0.05072886600945559,-0.7650689437383394,0.041404588611794885,0.2197631333096709,0.7408529516747456,-0.8038438879678681,0.042915074925356095,-0.12371734061947831,0.37894714440237864,0.11787400967898712,-0.32855880973728885,-0.5356988949866384,-0.6403556385112356
2022-12-18,-0.5629739694367983,0.04964766298603539,0.018053719209956184,-0.34789822923911196,0.033488660037041984,0.04899703544956227,0.26511144410727167,0.10027618545680037,0.2534216000465562,0.33155856008922835,-0.8766381432271234,0.8639867316156976,0.255963710528035,-0.2126108803094334,-0.7430112497856255
2022-10-13,-0.8702869054717851,0.9786269694102574,-0.845599617377995,-0.2374688868057062,-0.7859182340831906,-0.47749365911380354,-0.6803912098716713,0.17147886869798173,0.05901222163209499,-0.6125892935772321,-0.39256910494283714,0.21759643348326171,-0.3903945503093273,-0.5453901797177267,0.5940692730754575
2023-09-26,-0.05534831791781408,-0.8149467694550846,-0.4462128644484693,-0.6406364739859749,0.4765310268158909,0.0033042283118630833,0.0290381433352509,-0.6773196446135203,0.12327929559156323,-0.04787050287516159,0.6232073931141836,-0.48901292212091085,0.08097584301343141,-0.42026967529233356,-0.6670832629180214
2022-06-16,-0.9806757437846519,0.48020090947656147,0.4687098466323171,0.08759704895968881,0.40418116165350526,-0.4660146430079845,-0.4052780278858172,-0.2720315077419615,-0.32446324946675476,0.879977988951354,0.11127379325022313,0.05194962614197621,-0.1485992106833177,-0.06136098225972843,-0.5265892087442194
2023-01-21,0.5538667768542869,-0.018619810921730536,-0.02367118258035466,-0.9101769698590931,-0.6532631268935065,-0.1130698952732988,-0.42439959912422026,-0.13649232801734046,-0.08424997617284846,0.024353855907007373,0.8699268084550134,0.4190540928032698,0.11371989801188509,0.14488463397072715,-0.49605281116626126
2022-03-21,-0.49171109343521335,0.8633208128519493,-0.8544704841151574,-0.02303356420793979,0.5095500751027334,0.1081472408005289,0.2843251135748098,-0.8064880137712452,-0.33529515286180195,0.14567015111830356,-0.46908998515231937,0.5533685182648564,-0.4457779946213587,-0.5180226175429052,-0.6890305291058093
2023-07-12,-0.44563782325271967,-0.8323554728965452,-0.4385589127823923,0.15049312919531904,-0.575364732953457,-0.4996978982494282,0.3249109480850756,-0.1612562891278536,0.10388905278485072,-0.08101944682340667,-0.6897323978388699,-0.06677532224642481,-0.9278565455837491,-0.7749392301989503,0.5440650288932513
2022-02-16,0.047992065317510546,-0.13456731743233288,0.01223849563695955,-0.08120279260658725,-0.8688960908463663,-0.33206757001142073,-0.5088158152281439,-0.5383229271707027,0.44010739731014503,-0.5445176536169508,0.12492338239727302,0.2591457374575338,0.10041504552043168,-0.14771001657761235,0.6936439049872389
2022-05-19,-0.6547590835386746,-0.24818299368147614,-0.9267029840062978,-0.6299115986080943,-0.0007561514743623376,0.4422060268052276,-0.2836022251760536,0.3974454089744959,0.1449987576132491,0.26221960769865965,-0.5906304717290988,-0.4267834764737859,0.569138931409628,-0.004870943258778085,-0.43386872558565615
2023-06-20,-0.7601119860699042,0.16314645594593188,-0.4279516263455895,-0.27794639379314845,-0.17266312175111914,-0.30144107950430776,-0.4078589246957429,-0.33621619821647347,0.9354701905144046,-0.11260091091421259,0.1323584214149039,-0.4336732811026186,-0.03703467899994946,-0.07131645303445297,-0.568893479573102
2023-01-30,-0.8345703083083131,0.051176527101976343,-0.8557059097855046,0.02750788809961493,0.008056742428598024,0.19876330248930674,0.7198704174498691,-0.8261570934304578,0.09033570657122106,-0.1684559458561384,0.37466232081621853,0.1264203932749995,-0.27588536689212406,-0.45771843700146303,-0.8506016505147648
2022-11-03,-0.20950902369094115,0.6992492152256985,0.921860149491648,0.16188245815508684,-0.7470461679892532,0.46635031757118506,-0.40650324671147725,0.2537297026684635,-0.27294581350193714,-0.047629149747194885,-0.5019574058590536,0.09569541930132404,0.65076004421393,0.037716223333222665,-0.662218889689381
2023-10-23,-0.14405414746924083,-0.4350953829303307,0.9440672064539906,-0.7114728711135523,0.02888547510134029,0.9724588168239906,0.10295444926599853,-0.15271785498356724,-0.046545776258495195,-0.16289722851863767,-0.45940837746368124,0.12391119249506463,-0.5441663175651816,-0.06325033016890765,-0.5693695837638854
2022-09-24,0.4049606707608123,0.6532566736406084,-0.9262278457020499,-0.9491822198084172,-0.71614331988996,-0.13836082881368647,-0.3923576981056491,-0.1657579160462479,0.006050410542356374,0.023331705091868805,0.9216767582837238,0.4592527799651036,0.08862874313674884,0.1815762722271002,-0.6913316578195233
2023-01-01,-0.47466762122869055,0.43305793290026995,-0.8862473535693022,0.17259632310578385,0.4742572590090659,-0.03128660799305047,0.09523016368129478,-0.6633930264338183,0.07976887649563896,-0.0782777933750567,0.6594978585120438,-0.4855534051812085,0.08544545990757493,-0.497858299449194,-0.49135848505476354
2022-12-22,-0.8358479853433355,-0.2797798174156139,0.9761661052755936,-0.32404470112623024,-0.3452046957496844,-0.9131892488050902,0.08439915665716116,-0.07636381894011166,-0.3064830942023244,-0.4177125662370457,-0.6137154210136047,-0.45813969862174236,-0.576020636127488,-0.10413454506472984,-0.9325876618882328
2022-10-30,0.08008588752681312,-0.76076551576553,-0.017275956629558935,-0.8558400678207858,-0.061569443924578277,-0.057957627048458915,-0.020947989831959946,-0.0395663276123656,0.11330194138506297,0.6913118024245596,-0.16994859412507224,0.9062205242853462,-0.6119349186816359,0.20646472035970292,-0.8117051144513739
2022-07-08,0.14388052846505206,-0.27822607505105346,-0.9571423178964783,-0.8949002162337931,0.004912977851224326,-0.33844907425189724,-0.04101694880441689,-0.3505192430959976,0.03356347899226869,0.5399654428369347,0.8601342287158804,-0.3846735007369173,-0.015815836491884505,-0.08317507076124916,-0.4657031995554206
2022-08-30,-0.7473922880537999,-0.4934140421767849,-0.879242247805728,-0.3498974005471415,-0.6406367191000242,-0.1217481652252998,0.28456162275062713,-0.5136784344459346,0.8564829730509456,-0.1568845162692523,-0.12302633822633743,0.19969660452882373,-0.3848613851721444,-0.13865244107314,-0.6944375967286123
2023-09-09,-0.45413957067371263,0.7448565476059491,-0.47165348430449355,0.14127782595121882,-0.23268779883636875,0.13782720613430083,-0.16329910630292815,0.2902693545957268,-0.44451948344148745,-0.05737239926725751,-0.1756756652662911,-0.1470930803581185,-0.39937383559503437,0.9381497993984519,-0.5390285337328777
2022-09-06,-0.6435005474825468,-0.6322813502780051,-0.8819425805601974,-0.7464952304662792,-0.4286788667854748,-0.5662650575962515,-0.6144961130253348,-0.8747688641674873,-0.38971373129708103,0.10866394776306526,-0.6001719605869287,0.3271351333826746,-0.07056177787448836,-0.4634762404575402,-0.6196984241952082
2023-07-03,0.36199231171457147,0.2846575702302641,-0.438144084870581,-0.29397449934384334,0.36668706033206666,-0.2598823848249674,0.0710402846117568,0.42361755032775394,-0.2868698171980543,-0.9406570377294131,-0.18738820963687747,0.14457118817404385,-0.5454349440712859,-0.09902212452565967,0.5795257648099527
2022-01-27,-0.9442024962187131,-0.8038979865885844,0.019250520340657405,-0.4879901105139136,-0.5885308374832694,-0.4351499461352198,-0.32142705733610244,0.2668530684907327,-0.8982442966696494,0.1804644873235084,0.37460692730238543,0.05260441490894143,-0.3703980258120118,-0.5071604151720422,-0.5893515898242917
2023-01-10,-0.14172250101699863,0.23172455604504683,0.015642387182964106,0.4493789823880964,0.5555236345701123,-0.18578753921800745,-0.14073218968786494,0.1164947972765916,-0.23152896990858485,-0.22259991555226719,0.07523269744050809,-0.4744618197750399,-0.4728078152201992,-0.8637501120219163,0.7090793008923857
2022-05-18,-0.30445760074320477,0.45713799677746425,0.4928534971215076,0.19952417547927956,-0.9023597954016536,-0.46628979989423264,-0.30708325457395397,-0.9383071581793062,0.05659972043376016,-0.26800526470219826,0.18923181101367775,-0.12190634423400384,0.12494815262143694,-0.31441656172345045,-0.8023712635622275
2022-07-05,-0.031134994937699556,0.25921384508869366,-0.9242654935582549,0.4806202197444893,-0.20947362558785823,-0.5510532649766559,-0.15628508250362566,-0.7839691445117591,0.5057322830676626,0.10539735587383064,0.16064452865545314,-0.6973117505447776,-0.02452164078329072,-0.34248757457324447,-0.516708519943337
2023-11-29,-0.6535166137127429,0.5661303750776867,0.02634499450980526,0.8706690539589453,-0.04901606804699006,0.913403235486541,0.145410507786017,-0.16257086945030627,-0.015212340485462272,-0.2617897038400051,-0.3864655849403283,0.2304012000947773,-0.4699651952465902,-0.10072097456479584,-0.6383845994828283
2022-12-07,0.1737809484166073,-0.6166902794367273,0.4519172842554869,-0.5237303231295471,-0.40160760952839986,-0.2204311594045278,-0.07163306798582356,-0.5890855944235045,-0.4711121146247744,-0.2252158583141296,-0.9300591141105488,-0.6815874501781964,-0.35261773098133964,0.39339323611613564,-0.5476657630088971
2023-11-14,-0.11214659923230427,0.2849770613053885,0.9480079266327459,0.05966856909467055,0.7303960098742353,-0.1775687873540875,-0.13489152340692478,-0.1840147583220973,-0.22792066863919996,-0.5844968317220316,-0.4555224099241164,0.6010746011965206,-0.24355741789911622,0.31236540934058843,0.5824453838879561
2023-04-12,0.7441845935374322,-0.4744612789322838,0.4103331046042922,0.0504022618340409,-0.09924311958903902,-0.4842584075481116,0.22231617277398663,0.8856078202325928,-0.1858082310703738,-0.4783804270256838,-0.5747486333992707,0.07300998185689697,0.22534738800204546,-0.025439226877499277,-0.7400884735698705
2023-10-28,-0.69505500336831,0.5921125857828132,0.01801257597098688,0.4508957797715518,-0.5717516487818044,-0.16066380501115812,-0.31042686461968994,0.7971981020499302,-0.21897100407229217,-0.38562932153094864,-0.2820906560307909,0.34027494102101297,0.4566756295653399,-0.6174807802204214,-0.7324208251938389
2022-08-12,-0.31645397430324357,0.5479815215910722,-0.9259427519196933,0.24983859988951543,-0.21724271023875524,-0.054901651426096126,0.46493145841623706,0.0034200915411568833,-0.6289331451292886,-0.15449170500350967,-0.8554843955460606,-0.41480131113363844,0.3470691496659006,0.28873380402569165,0.7622385119744102
2023-01-14,0.12908946782444602,-0.7092613424396003,-0.019101136062911632,0.3739147971651365,-0.5603790989835704,-0.4014471463648152,-0.06808861877601104,0.3418674343517841,-0.7075445862570637,-0.06540775677701269,-0.3027926751281485,-0.013016940275795218,0.4462989504228685,-0.8593629518286799,-0.600423489242276
2023-07-15,-0.3140962044184718,0.3688453330681295,-0.8767658305503965,-0.35671871932874405,0.7244807713028887,-0.3555094523937957,0.15560063073409644,-0.6378518656515862,-0.7148845234387361,-0.27708208143205054,-0.38688408039516087,0.2545000356434459,-0.2124942046770593,0.001956103398755682,-0.6719131723291719
2023-07-06,-0.0685555747659769,-0.272064501175186,-0.934978989772181,0.7001491412551905,-0.19629889019243324,-0.1780982639813811,-0.5166929784381008,0.038519441989853936,-0.24339158977142358,0.05983488928112671,-0.583849010318678,0.7813214831284585,0.7770715474804637,-0.2278028698107585,-0.5911369306974598
2023-07-03,0.5208553075943297,-0.3305212364505754,0.9040440883555521,0.6328765978607339,-0.15223917066030282,-0.10048771535952288,-0.297735972241167,-0.06047895984765473,-0.8123510301182079,-0.5216492897911844,0.17311681524957,0.11152012703493558,-0.21850310764006958,-0.9640254073592436,-0.6829073581112297
2022-03-09,-0.6227745655227275,-0.045062053607830936,0.9334425228814682,0.052846319924942244,-0.21103904477002253,0.2138728513469088,-0.7810477924965737,-0.13712207842134203,0.407324015554556,0.08610010513892136,-0.6771432107215074,-0.6975189660606161,-0.23160937787233782,0.15261338872634028,-0.45170082075206763
2023-10-29,0.10401943127485719,-0.41669674127130374,0.4571391442913636,0.42123436606983167,0.46164875776497816,0.3286314984587093,0.010134218771267425,-0.31124583420819163,0.12627621361863095,-0.08991344027908926,-0.43294062061400096,0.9069410923073862,-0.4311051519468948,-0.2889083369159238,-0.7672643784073162
2022-12-22,-0.7210696734759107,-0.5964975108209527,0.42627419159036967,0.9089810636567742,-0.33670956906182126,-0.13633031964542938,0.2155597531425687,-0.06498575789025182,-0.8964083933049395,0.25755381328907206,-0.05311980727487631,-0.4062897220619105,-0.3775831351473651,0.6347264739148037,-0.4778592719969808
2023-12-16,0.1281725433587848,0.37215888177154716,-0.47062051256525234,-0.45632368907042387,-0.6962721102373235,-0.36374582393170146,-0.08005803372079992,-0.4945564379010523,-0.42178029690973023,0.1298272865614848,0.8863241717884629,0.2214649075450801,0.037167262325264655,-0.1400866798605162,0.8020548970791996
2022-05-16,-0.6279954118208413,-0.5776900716919722,0.4575819528022116,-0.4472659509539174,-0.699292984102752,0.49540767419893394,-0.37937530375424566,0.27572964936599015,-0.3726292225981289,-0.08439043656313906,-0.5301317715752856,0.15109093110658828,0.7185189028993529,-0.0729028770424095,-0.5079456554884607
2022-06-16,0.5324549364847396,0.47855096551091864,0.8900668313761189,-0.07147081279946922,-0.2584154316779582,0.0011742976694170126,-0.5290580830391245,-0.5747653800845175,0.00669002560016739,0.28228690098772574,-0.6301799317546835,-0.8801450286153277,-0.2252559166551453,-0.1569062772872797,-0.4443333565743363
2023-02-07,-0.7957236258052844,-0.4333555551366434,0.9209874291643885,0.536064504613296,-0.02653455137355805,-0.24188111067879037,0.2248363692110033,-0.3798916631962269,-0.3725113068892414,0.8369338902590245,-0.1865902044876953,0.5614127697786695,-0.5703918030654023,-0.06308118989297891,-0.6437460861875084
2023-08-15,-0.2979558771381353,-0.042952228135997896,0.8995092008268271,0.7730659536321816,-0.6896946719760998,-0.11662312766104674,-0.42028191970402917,-0.050152354822358344,-0.05230463268070276,-0.02951678825671434,0.9029621834977544,0.3895580516631929,0.13415631688212987,0.18002249793853947,-0.5506246076109533
2023-04-25,-0.13232186823573863,0.9328610138421831,0.9421238008164206,-0.26709765673177743,0.00390926855036311,-0.1760553827301047,0.5646009680279778,-0.29264852914116873,-0.1538051278166812,0.6371463756517033,-0.8235950696719159,0.5101747006187713,0.1712829379514505,-0.45366323243928697,-0.6589424630344738
2023-11-22,-0.457743699846671,-0.17090461257222045,-0.9296580060340787,-0.5026834483222183,-0.026242418456964733,0.2633725233744059,-0.04927426877765047,0.021297434645045993,-0.17486017301745535,0.5024621606866775,-0.5754634029481047,-0.7968466118897809,0.4658524518039535,-0.17168132957184512,-0.5777176473029082
2023-11-04,0.19284722458911885,-0.30475987086721096,0.42513616092320294,0.2534545154701162,-0.27156018187682085,-0.6393442634811964,0.4246543858261112,-0.3670872158914651,-0.3502355072761132,0.07102913691719158,0.6681563725240932,-0.14548143744317985,-0.12731528521573604,0.5563912383392737,-0.7551187177148926
2022-10-10,0.32179133861253895,0.6864802598292861,0.47502591952220974,-0.10475009222358142,0.010579940957664652,0.9389269198722697,0.08712293009411604,-0.19645345707829281,-0.028312851048642895,-0.18933523132744276,-0.4485090191299802,0.14452270215122853,-0.5421124365122627,-0.06022735334454131,-0.566323242010194
2022-06-18,-0.19377601109943465,0.12436640486266382,-0.4330669917121404,0.5022212885702195,0.6779941223431627,-0.3793872557691259,0.0975735946917356,-0.6623425873640729,-0.6568052575415477,-0.2892986988723087,-0.38334297632295083,0.2642868398276127,-0.17454546578845612,0.10008890526871878,-0.8653618752306946
2022-03-04,-0.11705524359329125,0.6143449994495868,0.03591916199769074,-0.8957463762337394,-0.521719267241006,-0.3738806756377429,-0.06098430278738165,0.29879686556922186,-0.7120808077791033,-0.05387449467784656,-0.32588771529459937,-0.009729620898660113,0.42948245204230606,-0.8527810840913748,-0.5996560400493793
2022-11-06,0.01846245980187905,0.5187362204791055,-0.9072422424446528,-0.8090331903781793,-0.12414862608364367,-0.36552143367327183,0.49725197841049784,0.1401615599978872,0.2578680495015695,-0.5217150410833781,-0.12641490942450828,0.13001963880974138,0.6082315084532691,0.37786897213495685,0.6595128832151249
2023-08-09,-0.7956486580636437,-0.2941364611732646,-0.3923693032739122,-0.9440174789149728,-0.03965873197634501,0.1701853544168243,-0.5487525171290873,0.34605858114009,-0.40398531552551153,-0.7364326177683816,0.07640577760948519,0.2911138159227873,-0.2751995871811256,-0.6779824048922555,-0.6973302693951836
2023-04-18,-0.2040533496825831,-0.8017641330933403,0.9006025637386159,-0.16595050239804396,-0.6716970749965354,-0.29277973005273294,-0.15158203198560175,-0.45797230425215646,-0.5016624095304676,0.22468359446253666,0.895352716205787,0.09643010065371714,0.11945680122274902,-0.0956152838314261,-0.5046487602386518
2022-09-25,-0.7954801752574671,0.6220368835234962,-0.4280009734905565,-0.8456792787796295,-0.20863493842236602,-0.6047329317411123,0.5086589561084769,-0.3482793701293932,-0.4089832145406352,0.05827114180189359,0.6593302992792962,-0.15943999584264792,-0.15709262801888377,0.462359710576393,-0.5835454846843707
2023-07-05,-0.5351300615281234,0.7068170886749733,0.5251320942294422,-0.40813764897066307,0.30535169086761565,-0.09694888289611776,0.29447292221863186,-0.2844474532948926,0.0909276186624319,-0.9079702938883286,0.3310005628422332,0.17263039591810952,-0.02781916120930407,0.32514479116776124,0.6330702232076868
2023-09-17,-0.07209641704120573,0.5535268717976235,-0.4681677999195003,0.24515227358764607,0.5113478169087525,-0.3760182014631186,-0.1877548260581463,-0.18663417905615126,-0.12279251819246714,0.6285773985759378,-0.6397598502504683,-0.12096638029684947,0.5864788916510358,-0.38266269617495235,-0.5174717122645192
2023-07-28,0.21714356427698123,-0.8565998189831068,0.9047526910806066,0.7156789643938563,-0.23234001514515618,0.22502260716106454,-0.2914649425729987,-0.3434131027693033,0.0009312931796221641,-0.6334711628257601,0.712350799125041,0.3744661020575527,0.22290189596026655,-0.3074118145710577,-0.5866008898948258
2023-07-11,-0.0428756349203025,0.6085969027218419,-0.9160720541510565,0.22800568058301368,-0.16515861694895792,-0.609694055822492,0.7700177828958732,-0.2751173530692676,-0.1746410062622598,-0.3125712297152561,-0.08846640968453964,-0.14790169739622516,0.6392019932696544,0.12210844254034492,0.6894153335041899
2022-07-28,0.478557364678292,-0.07848221647560624,0.8740309862841729,0.24041620737667663,-0.5014015297585941,0.43960644748228317,0.599035875395376,-0.13231670322963568,-0.30281707122061563,0.4283329389335585,-0.8178103656808434,-0.10570254860124523,0.1756969636380304,-0.2843463812415078,-0.5509870921201984
2023-11-05,0.047666287133361906,-0.6180379479319725,0.4070276716161932,-0.3862815554770243,-0.10869032125173028,0.1740919598921889,-0.3457127695013623,-0.07048981028449502,-0.368792649066263,0.8005324778871676,0.1340196305557842,-0.7100527362832564,-0.3377282665124245,0.19097887690122128,-0.5208129877138201
2022-09-03,-0.5402665472150143,0.6128730298144079,0.05077618484490679,-0.07203517602581597,-0.15932718201027893,-0.1897119990874258,-0.21964119778070004,-0.4907510629447131,0.5111582050033234,0.1300422785347902,-0.9801680734771421,0.6148403848184341,-0.5488049364627574,-0.08517696046721994,-0.7526241605622707
2022-04-03,-0.4234240238681697,0.2797766575280142,0.5240433319923912,-0.8300123187368212,-0.12538144321337083,0.1311107102381941,-0.5319460411054495,0.3256497965986985,-0.3261000022374462,-0.6809186871510213,0.14674985416446634,0.3306538300268179,-0.2876081177195241,-0.6170401986983027,-0.8706163020334267
2022-11-12,-0.854816946766803,0.5036033798469197,0.04769329133894983,-0.7591894647024959,0.09777018419081215,-0.4292765888133626,0.07381844524733935,0.4859845810212644,-0.11361396352945217,0.3299017074471345,-0.31526892767324527,-0.5844357101225283,0.27207244636070715,-0.7136166637407003,-0.73805124057193
