Date,Store ID,Product ID,Category,Region,Inventory Level,Units Sold,Units Ordered,Demand Forecast,Price,Discount,Weather Condition,Holiday/Promotion,Competitor Pricing,Seasonality
2023-11-23,S005,P0009,Clothing,East,336,130,199,124.22,58.99,10,Rainy,1,55.81,Winter
2023-11-23,S005,P0010,Groceries,North,246,209,61,206.87,33.44,20,Snowy,0,32.72,Spring
2023-11-23,S005,P0011,Clothing,West,232,173,60,190.94,15.16,15,Cloudy,0,15.04,Spring
2023-11-23,S005,P0012,Electronics,East,435,0,141,1.07,84.95,10,Rainy,1,89.66,Summer
2023-11-23,S005,P0013,Toys,West,389,230,69,243.07,56.81,20,Cloudy,1,52.98,Summer
2023-11-23,S005,P0014,Furniture,North,296,57,45,59.83,77.78,15,Sunny,1,81.19,Winter
2023-11-23,S005,P0015,Toys,West,490,235,132,247.21,65.24,5,Snowy,0,62.52,Winter
2023-11-23,S005,P0016,Groceries,West,270,139,25,136.48,68.12,10,Rainy,1,68.5,Winter
2023-11-23,S005,P0017,Groceries,East,461,88,174,92.5,22.36,5,Snowy,1,19.92,Summer
2023-11-23,S005,P0018,Groceries,South,321,71,75,63.14,87.64,20,Sunny,1,86.02,Winter
2023-11-23,S005,P0019,Clothing,North,245,21,137,29.9,96.25,20,Rainy,0,99.13,Summer
2023-11-23,S005,P0020,Toys,North,267,100,75,107.55,36.94,15,Rainy,1,34.61,Summer
2023-11-24,S005,P0001,Clothing,North,136,65,20,66.46,12.89,5,Sunny,0,8.72,Spring
2023-11-24,S005,P0002,Electronics,West,233,183,25,183.67,55.87,5,Snowy,1,55.12,Summer
2023-11-24,S005,P0003,Toys,North,287,99,104,103.85,81.01,5,Snowy,1,78.83,Winter
2023-11-24,S005,P0004,Groceries,West,427,398,143,396.33,37.33,20,Snowy,1,37.93,Spring
2023-11-24,S005,P0005,Clothing,North,308,145,126,136.91,11.17,5,Rainy,0,10.74,Summer
2023-11-24,S005,P0006,Clothing,South,397,69,108,72.82,45.67,15,Snowy,1,50.56,Autumn
2023-11-24,S005,P0007,Electronics,South,327,29,104,39.32,33.32,0,Snowy,0,34.21,Autumn
2023-11-24,S005,P0008,Clothing,East,111,78,183,78.73,77.93,10,Snowy,1,77.25,Autumn
2023-11-24,S005,P0009,Electronics,West,75,54,115,52.72,29.96,5,Cloudy,1,28.39,Winter
2023-11-24,S005,P0010,Clothing,North,91,83,69,91.98,26.14,15,Sunny,0,23.66,Spring
2023-11-24,S005,P0011,Furniture,West,489,17,159,25.0,21.75,10,Snowy,0,22.13,Spring
2023-11-24,S005,P0012,Toys,West,354,5,162,3.85,18.59,10,Cloudy,1,18.06,Winter
2023-11-24,S005,P0013,Electronics,North,420,349,114,342.76,58.74,0,Rainy,1,63.17,Winter
2023-11-24,S005,P0014,Groceries,South,418,283,126,287.68,10.86,15,Sunny,1,11.74,Winter
2023-11-24,S005,P0015,Toys,North,143,39,45,36.1,64.51,5,Snowy,0,60.8,Winter
2023-11-24,S005,P0016,Clothing,East,420,412,29,407.19,70.31,5,Snowy,0,66.41,Spring
2023-11-24,S005,P0017,Furniture,North,192,33,165,40.48,74.02,0,Sunny,0,70.21,Winter
2023-11-24,S005,P0018,Furniture,East,378,50,143,60.27,92.66,20,Cloudy,0,89.35,Summer
2023-11-24,S005,P0019,Groceries,West,168,83,59,98.32,56.14,5,Sunny,1,54.05,Winter
2023-11-24,S005,P0020,Furniture,East,311,278,134,272.03,80.0,0,Cloudy,1,79.68,Winter
2023-11-25,S005,P0001,Toys,West,241,38,77,48.23,64.58,20,Sunny,0,62.6,Spring
2023-11-25,S005,P0002,Groceries,West,249,29,48,45.25,59.68,10,Sunny,0,63.44,Autumn
2023-11-25,S005,P0003,Toys,North,436,79,96,91.87,28.46,5,Snowy,0,23.73,Autumn
2023-11-25,S005,P0004,Electronics,West,244,53,74,64.69,92.51,20,Rainy,0,93.54,Autumn
2023-11-25,S005,P0005,Clothing,North,273,264,62,262.01,33.26,15,Sunny,1,36.23,Autumn
2023-11-25,S005,P0006,Groceries,South,126,2,90,11.34,31.47,10,Sunny,0,31.01,Summer
2023-11-25,S005,P0007,Toys,North,226,207,165,222.57,17.99,15,Cloudy,1,13.68,Summer
2023-11-25,S005,P0008,Clothing,East,312,280,23,289.58,57.87,0,Cloudy,1,55.44,Autumn
2023-11-25,S005,P0009,Groceries,North,113,46,39,59.09,77.11,5,Snowy,0,76.27,Winter
2023-11-25,S005,P0010,Electronics,East,178,66,163,83.15,53.57,15,Snowy,0,51.04,Autumn
2023-11-25,S005,P0011,Furniture,North,358,35,114,34.56,71.07,10,Snowy,0,66.62,Summer
2023-11-25,S005,P0012,Furniture,South,207,21,194,39.79,75.06,20,Snowy,1,77.02,Autumn
2023-11-25,S005,P0013,Electronics,North,471,226,58,240.05,81.11,10,Rainy,1,80.41,Summer
2023-11-25,S005,P0014,Clothing,South,136,106,171,96.64,25.45,20,Snowy,1,22.09,Summer
2023-11-25,S005,P0015,Groceries,West,55,35,147,51.87,91.74,15,Sunny,0,92.2,Summer
2023-11-25,S005,P0016,Groceries,East,190,158,165,161.27,79.08,10,Snowy,0,78.69,Spring
2023-11-25,S005,P0017,Toys,North,165,136,142,141.37,75.2,20,Sunny,0,70.22,Winter
2023-11-25,S005,P0018,Clothing,South,360,14,44,21.21,70.69,0,Cloudy,1,75.54,Summer
2023-11-25,S005,P0019,Electronics,East,392,209,125,199.16,11.06,0,Cloudy,0,7.54,Winter
2023-11-25,S005,P0020,Toys,West,430,289,29,306.38,89.93,15,Sunny,0,91.14,Summer
2023-11-26,S005,P0001,Groceries,East,393,160,194,177.91,49.89,5,Sunny,0,52.21,Spring
2023-11-26,S005,P0002,Groceries,North,313,151,167,160.33,81.09,5,Cloudy,0,83.28,Spring
2023-11-26,S005,P0003,Furniture,North,156,2,164,20.45,54.49,0,Rainy,0,50.09,Winter
2023-11-26,S005,P0004,Clothing,South,452,258,96,250.87,63.32,20,Snowy,1,66.38,Autumn
2023-11-26,S005,P0005,Toys,North,347,313,164,318.3,43.4,10,Rainy,0,39.52,Autumn
2023-11-26,S005,P0006,Toys,West,293,57,184,57.04,25.79,20,Rainy,0,21.03,Winter
2023-11-26,S005,P0007,Furniture,East,95,41,127,60.07,80.74,5,Sunny,1,77.6,Summer
2023-11-26,S005,P0008,Electronics,East,61,5,45,-0.68,18.19,5,Rainy,0,17.39,Winter
2023-11-26,S005,P0009,Furniture,East,319,284,180,289.49,70.42,0,Snowy,0,66.45,Summer
2023-11-26,S005,P0010,Toys,North,450,89,188,92.76,74.07,15,Sunny,0,72.84,Autumn
2023-11-26,S005,P0011,Furniture,North,281,153,175,160.36,41.12,0,Rainy,0,36.62,Spring
2023-11-26,S005,P0012,Clothing,East,205,152,53,166.06,46.84,15,Sunny,0,46.21,Summer
2023-11-26,S005,P0013,Groceries,East,285,101,41,93.93,77.22,15,Snowy,0,82.04,Summer
2023-11-26,S005,P0014,Furniture,North,439,22,44,26.81,45.77,0,Snowy,0,44.91,Winter
2023-11-26,S005,P0015,Furniture,North,100,85,134,94.75,49.19,20,Snowy,0,49.65,Autumn
2023-11-26,S005,P0016,Electronics,West,423,122,30,139.08,66.21,15,Sunny,1,70.24,Spring
2023-11-26,S005,P0017,Clothing,West,295,94,41,102.46,93.75,20,Rainy,0,97.92,Summer
2023-11-26,S005,P0018,Electronics,South,104,67,175,76.93,33.67,15,Snowy,0,35.59,Spring
2023-11-26,S005,P0019,Furniture,North,107,66,185,73.35,61.98,20,Cloudy,0,60.86,Spring
2023-11-26,S005,P0020,Groceries,West,264,255,140,262.17,32.94,20,Rainy,0,28.01,Spring
2023-11-27,S005,P0001,Clothing,South,406,239,167,256.83,23.94,10,Rainy,1,23.88,Autumn
2023-11-27,S005,P0002,Clothing,West,194,88,169,107.76,81.44,15,Cloudy,0,82.5,Spring
2023-11-27,S005,P0003,Furniture,East,361,333,54,332.89,42.87,20,Sunny,0,44.7,Spring
2023-11-27,S005,P0004,Toys,East,64,36,148,43.17,16.82,15,Sunny,0,20.36,Autumn
2023-11-27,S005,P0005,Clothing,East,197,103,121,105.48,55.18,0,Rainy,1,55.97,Summer
2023-11-27,S005,P0006,Electronics,North,61,39,125,48.54,42.57,15,Cloudy,0,43.09,Spring
2023-11-27,S005,P0007,Furniture,North,328,127,101,131.2,80.78,0,Sunny,0,78.59,Spring
2023-11-27,S005,P0008,Toys,West,199,180,173,181.36,61.27,10,Cloudy,1,63.13,Winter
2023-11-27,S005,P0009,Clothing,West,499,445,157,450.04,62.74,0,Snowy,1,60.16,Autumn
2023-11-27,S005,P0010,Groceries,West,52,30,116,35.21,15.05,20,Cloudy,1,18.82,Autumn
2023-11-27,S005,P0011,Furniture,East,481,439,69,443.62,62.36,5,Cloudy,1,57.56,Summer
2023-11-27,S005,P0012,Toys,South,478,291,123,283.37,43.09,20,Cloudy,0,47.56,Winter
2023-11-27,S005,P0013,Toys,East,294,250,95,262.52,35.91,20,Rainy,1,34.46,Winter
2023-11-27,S005,P0014,Clothing,South,167,87,77,101.49,11.66,0,Snowy,0,7.49,Winter
2023-11-27,S005,P0015,Toys,East,66,37,32,34.65,45.67,0,Sunny,1,44.66,Winter
2023-11-27,S005,P0016,Toys,South,173,27,42,27.06,61.79,5,Rainy,1,64.88,Winter
2023-11-27,S005,P0017,Groceries,East,247,92,153,88.27,53.67,5,Cloudy,1,57.17,Winter
2023-11-27,S005,P0018,Furniture,East,394,312,146,308.65,96.58,15,Rainy,0,95.32,Autumn
2023-11-27,S005,P0019,Clothing,East,270,79,195,81.93,52.18,20,Cloudy,0,55.9,Winter
2023-11-27,S005,P0020,Furniture,East,212,11,81,12.1,55.33,20,Rainy,0,51.02,Spring
2023-11-28,S005,P0001,Furniture,West,96,40,111,41.71,93.02,5,Rainy,1,94.58,Summer
2023-11-28,S005,P0002,Furniture,East,310,69,58,60.42,23.77,20,Cloudy,0,20.76,Autumn
2023-11-28,S005,P0003,Groceries,East,287,259,158,266.9,95.12,20,Cloudy,1,98.24,Winter
2023-11-28,S005,P0004,Toys,East,95,17,29,18.07,82.07,15,Snowy,1,85.17,Winter
2023-11-28,S005,P0005,Clothing,North,293,99,86,112.27,55.3,20,Rainy,1,56.63,Autumn
2023-11-28,S005,P0006,Groceries,South,484,89,104,95.37,91.8,0,Snowy,1,88.47,Summer
2023-11-28,S005,P0007,Toys,East,328,290,110,280.43,45.39,5,Sunny,0,41.92,Winter
2023-11-28,S005,P0008,Clothing,South,314,152,81,155.63,85.82,5,Sunny,0,87.26,Autumn
2023-11-28,S005,P0009,Groceries,West,222,3,143,20.37,82.06,20,Rainy,1,82.74,Autumn
2023-11-28,S005,P0010,Clothing,West,312,180,133,188.49,13.22,0,Rainy,1,17.48,Winter
2023-11-28,S005,P0011,Toys,West,306,218,121,226.64,54.75,5,Sunny,1,56.39,Summer
2023-11-28,S005,P0012,Clothing,West,436,372,143,375.9,82.83,15,Sunny,0,84.83,Winter
2023-11-28,S005,P0013,Toys,West,361,350,127,365.29,97.39,5,Sunny,1,98.02,Winter
2023-11-28,S005,P0014,Furniture,North,117,89,56,82.73,63.23,10,Rainy,0,64.77,Spring
2023-11-28,S005,P0015,Furniture,East,209,164,164,172.43,18.54,20,Rainy,0,15.93,Winter
2023-11-28,S005,P0016,Electronics,North,298,228,39,227.4,74.22,0,Snowy,1,75.27,Summer
2023-11-28,S005,P0017,Groceries,West,495,445,157,447.54,34.84,0,Snowy,1,35.2,Summer
2023-11-28,S005,P0018,Electronics,West,461,392,167,405.57,48.3,15,Snowy,1,50.36,Summer
2023-11-28,S005,P0019,Clothing,West,189,9,34,22.58,24.03,15,Rainy,1,25.17,Winter
2023-11-28,S005,P0020,Electronics,South,78,28,89,44.53,37.54,5,Cloudy,1,35.7,Winter
2023-11-29,S005,P0001,Toys,North,310,237,92,245.56,50.17,10,Sunny,0,54.39,Autumn
2023-11-29,S005,P0002,Furniture,North,378,175,33,178.09,23.11,0,Sunny,0,21.34,Summer
2023-11-29,S005,P0003,Electronics,West,296,215,154,224.31,54.62,10,Rainy,0,49.73,Autumn
2023-11-29,S005,P0004,Clothing,North,222,212,167,212.75,12.91,20,Snowy,1,8.13,Spring
2023-11-29,S005,P0005,Toys,East,260,152,160,168.07,37.66,15,Snowy,1,41.09,Spring
2023-11-29,S005,P0006,Clothing,North,164,19,122,16.35,24.21,5,Snowy,0,26.21,Spring
2023-11-29,S005,P0007,Toys,East,168,1,49,-6.12,13.56,5,Cloudy,1,11.71,Summer
2023-11-29,S005,P0008,Clothing,East,174,26,122,17.3,98.32,20,Snowy,1,101.95,Autumn
2023-11-29,S005,P0009,Electronics,East,271,43,171,37.35,91.87,15,Sunny,1,89.72,Winter
2023-11-29,S005,P0010,Electronics,East,470,154,50,166.07,57.99,15,Sunny,1,62.17,Autumn
2023-11-29,S005,P0011,Groceries,North,267,119,99,135.33,28.61,20,Snowy,0,32.07,Autumn
2023-11-29,S005,P0012,Clothing,South,495,435,54,441.45,81.82,20,Sunny,1,81.06,Autumn
2023-11-29,S005,P0013,Clothing,East,346,249,124,249.43,58.19,10,Snowy,0,55.99,Autumn
2023-11-29,S005,P0014,Clothing,South,296,83,97,80.05,63.06,15,Rainy,1,62.44,Winter
2023-11-29,S005,P0015,Clothing,North,273,263,25,274.92,71.14,5,Rainy,0,68.28,Autumn
2023-11-29,S005,P0016,Toys,East,111,84,41,88.14,75.78,15,Cloudy,0,78.9,Winter
2023-11-29,S005,P0017,Groceries,East,403,276,96,288.11,23.85,15,Cloudy,1,23.49,Summer
2023-11-29,S005,P0018,Electronics,North,64,46,180,39.85,60.35,5,Rainy,0,60.55,Winter
2023-11-29,S005,P0019,Furniture,North,78,34,172,28.21,79.55,0,Cloudy,1,84.11,Winter
2023-11-29,S005,P0020,Groceries,North,332,183,75,175.86,54.99,20,Rainy,0,56.34,Autumn
2023-11-30,S005,P0001,Furniture,West,287,81,199,76.35,32.47,10,Snowy,1,36.34,Autumn
2023-11-30,S005,P0002,Electronics,South,395,318,134,323.82,74.31,20,Snowy,0,76.96,Winter
2023-11-30,S005,P0003,Groceries,East,137,115,173,120.26,16.38,0,Rainy,1,18.59,Autumn
2023-11-30,S005,P0004,Furniture,South,451,160,185,157.67,49.97,10,Sunny,0,48.84,Autumn
2023-11-30,S005,P0005,Furniture,East,451,377,21,377.71,11.98,15,Cloudy,0,12.43,Spring
2023-11-30,S005,P0006,Clothing,East,166,76,100,72.08,59.17,10,Sunny,1,61.99,Autumn
2023-11-30,S005,P0007,Electronics,North,419,136,77,152.89,17.99,10,Cloudy,1,22.07,Spring
2023-11-30,S005,P0008,Electronics,East,101,78,188,92.6,84.57,10,Snowy,1,79.95,Autumn
2023-11-30,S005,P0009,Electronics,East,409,126,143,138.52,13.53,5,Snowy,1,13.89,Winter
2023-11-30,S005,P0010,Furniture,West,266,93,123,99.16,20.66,0,Rainy,0,17.18,Summer
2023-11-30,S005,P0011,Toys,East,281,281,138,273.12,32.45,5,Cloudy,0,31.87,Spring
2023-11-30,S005,P0012,Furniture,East,165,32,83,49.22,99.75,10,Sunny,0,101.09,Spring
2023-11-30,S005,P0013,Toys,West,315,244,200,258.15,34.73,10,Rainy,0,37.45,Autumn
2023-11-30,S005,P0014,Clothing,East,74,0,154,9.07,70.71,0,Snowy,1,73.55,Spring
2023-11-30,S005,P0015,Clothing,North,423,396,63,401.29,29.97,10,Rainy,0,29.88,Autumn
2023-11-30,S005,P0016,Groceries,East,106,11,124,6.01,90.52,5,Rainy,1,85.53,Spring
2023-11-30,S005,P0017,Toys,South,445,41,129,57.09,56.7,15,Sunny,1,58.79,Summer
2023-11-30,S005,P0018,Groceries,West,120,109,173,119.67,94.08,5,Rainy,1,95.82,Spring
2023-11-30,S005,P0019,Electronics,North,157,21,47,37.36,16.9,20,Cloudy,1,12.37,Summer
2023-11-30,S005,P0020,Clothing,West,472,219,56,218.64,19.24,0,Rainy,0,19.15,Summer
2023-12-01,S005,P0001,Electronics,West,173,25,98,43.68,10.48,10,Sunny,0,7.77,Spring
2023-12-01,S005,P0002,Groceries,East,77,74,111,74.5,67.8,5,Snowy,1,63.48,Spring
2023-12-01,S005,P0003,Clothing,North,181,56,125,73.55,14.22,10,Snowy,0,17.54,Autumn
2023-12-01,S005,P0004,Toys,West,94,29,137,22.89,61.25,10,Snowy,0,61.64,Winter
2023-12-01,S005,P0005,Electronics,South,87,29,120,22.9,25.42,5,Snowy,0,29.38,Summer
2023-12-01,S005,P0006,Electronics,East,423,388,89,394.8,72.24,20,Rainy,0,70.84,Autumn
2023-12-01,S005,P0007,Electronics,South,294,62,21,71.05,21.33,10,Sunny,1,24.79,Winter
2023-12-01,S005,P0008,Groceries,South,244,78,152,77.13,47.47,10,Sunny,1,51.47,Autumn
2023-12-01,S005,P0009,Groceries,South,126,3,52,22.41,78.9,15,Sunny,1,77.98,Spring
2023-12-01,S005,P0010,Furniture,East,457,256,124,246.23,53.28,10,Rainy,1,54.35,Winter
2023-12-01,S005,P0011,Clothing,South,287,118,72,113.82,11.23,10,Cloudy,1,9.66,Spring
2023-12-01,S005,P0012,Furniture,North,348,259,136,257.56,84.41,5,Cloudy,1,85.86,Autumn
2023-12-01,S005,P0013,Furniture,East,386,100,122,117.7,16.36,10,Sunny,1,20.15,Spring
2023-12-01,S005,P0014,Clothing,East,256,255,167,247.21,84.38,15,Rainy,0,88.55,Winter
2023-12-01,S005,P0015,Clothing,South,491,255,80,250.07,90.84,10,Rainy,0,95.77,Winter
2023-12-01,S005,P0016,Toys,East,122,102,120,102.84,33.09,0,Sunny,1,28.88,Winter
2023-12-01,S005,P0017,Clothing,North,55,24,162,19.09,11.0,0,Sunny,0,11.41,Autumn
2023-12-01,S005,P0018,Clothing,East,280,265,110,278.16,94.16,15,Sunny,1,98.56,Autumn
2023-12-01,S005,P0019,Electronics,North,475,433,128,426.09,25.21,15,Sunny,0,21.46,Summer
2023-12-01,S005,P0020,Groceries,South,255,151,154,161.39,87.48,15,Sunny,0,83.64,Autumn
2023-12-02,S005,P0001,Clothing,West,294,134,169,129.78,26.35,15,Rainy,1,22.43,Autumn
2023-12-02,S005,P0002,Furniture,South,82,61,50,51.4,13.39,10,Cloudy,0,12.09,Summer
2023-12-02,S005,P0003,Toys,South,480,474,49,475.82,66.77,15,Sunny,0,70.33,Summer
2023-12-02,S005,P0004,Toys,West,77,40,98,39.42,47.46,0,Sunny,1,45.47,Summer
2023-12-02,S005,P0005,Toys,North,94,13,41,11.24,96.76,20,Sunny,1,99.25,Summer
2023-12-02,S005,P0006,Furniture,South,94,60,117,64.97,39.33,5,Rainy,0,36.37,Autumn
2023-12-02,S005,P0007,Clothing,South,494,215,93,207.19,27.29,5,Rainy,0,28.24,Winter
2023-12-02,S005,P0008,Furniture,North,486,101,31,104.18,52.06,0,Rainy,1,54.73,Autumn
2023-12-02,S005,P0009,Clothing,South,98,40,48,56.61,59.9,5,Sunny,0,58.47,Summer
2023-12-02,S005,P0010,Toys,North,329,328,110,320.42,63.72,0,Sunny,0,61.83,Spring
2023-12-02,S005,P0011,Groceries,North,136,33,33,34.13,86.56,5,Sunny,0,82.42,Summer
2023-12-02,S005,P0012,Groceries,West,252,1,188,-1.63,45.17,10,Cloudy,0,42.63,Summer
2023-12-02,S005,P0013,Furniture,East,316,236,167,252.34,11.57,10,Sunny,1,15.64,Summer
2023-12-02,S005,P0014,Electronics,North,371,270,37,263.13,72.93,0,Sunny,1,77.66,Autumn
2023-12-02,S005,P0015,Toys,North,315,200,44,200.59,89.54,20,Sunny,0,90.2,Winter
2023-12-02,S005,P0016,Furniture,North,428,340,71,351.56,16.69,20,Rainy,0,19.45,Summer
2023-12-02,S005,P0017,Clothing,East,377,205,29,206.14,10.71,10,Snowy,0,10.25,Winter
2023-12-02,S005,P0018,Toys,North,198,65,193,76.13,31.37,0,Cloudy,0,29.57,Spring
2023-12-02,S005,P0019,Groceries,South,280,214,127,229.15,73.46,15,Snowy,1,75.03,Winter
2023-12-02,S005,P0020,Toys,East,257,170,140,173.87,59.22,10,Cloudy,1,61.97,Autumn
2023-12-03,S005,P0001,Groceries,West,101,37,62,56.15,62.4,10,Rainy,0,58.91,Summer
2023-12-03,S005,P0002,Furniture,East,383,225,199,232.54,89.33,15,Rainy,0,93.99,Spring
2023-12-03,S005,P0003,Clothing,North,120,23,50,40.04,87.29,20,Sunny,1,83.79,Spring
2023-12-03,S005,P0004,Electronics,East,239,69,44,69.25,65.64,10,Cloudy,1,67.38,Summer
2023-12-03,S005,P0005,Furniture,North,438,186,39,193.05,59.18,10,Snowy,1,58.85,Autumn
2023-12-03,S005,P0006,Groceries,West,201,55,105,74.1,92.99,0,Sunny,1,89.97,Winter
2023-12-03,S005,P0007,Furniture,South,56,27,149,25.12,21.82,10,Rainy,1,17.28,Winter
2023-12-03,S005,P0008,Electronics,West,431,55,121,74.37,73.22,0,Rainy,1,69.59,Winter
2023-12-03,S005,P0009,Electronics,East,178,86,25,80.3,13.56,0,Rainy,1,16.99,Autumn
2023-12-03,S005,P0010,Furniture,South,373,3,199,19.89,97.05,15,Cloudy,1,95.28,Winter
2023-12-03,S005,P0011,Toys,East,252,66,173,69.9,26.74,15,Snowy,1,23.21,Summer
2023-12-03,S005,P0012,Clothing,East,475,162,40,161.71,12.72,15,Snowy,1,16.62,Spring
2023-12-03,S005,P0013,Electronics,South,50,30,28,37.57,47.74,15,Cloudy,1,44.96,Spring
2023-12-03,S005,P0014,Toys,East,488,231,109,224.74,88.48,5,Sunny,1,85.91,Spring
2023-12-03,S005,P0015,Groceries,South,68,7,59,14.7,71.21,20,Snowy,0,74.58,Winter
2023-12-03,S005,P0016,Clothing,West,57,22,144,32.72,40.89,0,Cloudy,0,38.42,Spring
2023-12-03,S005,P0017,Furniture,West,200,101,189,115.0,86.11,15,Rainy,0,88.88,Spring
2023-12-03,S005,P0018,Toys,South,223,182,167,200.28,21.22,0,Rainy,1,17.51,Summer
2023-12-03,S005,P0019,Groceries,East,316,131,154,129.08,96.26,0,Snowy,1,92.96,Spring
2023-12-03,S005,P0020,Clothing,East,141,67,49,73.77,73.03,5,Sunny,1,71.02,Summer
2023-12-04,S005,P0001,Furniture,North,386,357,99,375.2,51.28,0,Rainy,0,47.31,Summer
2023-12-04,S005,P0002,Electronics,West,80,18,84,18.08,54.05,5,Rainy,0,56.58,Spring
2023-12-04,S005,P0003,Electronics,West,384,35,138,36.8,18.25,0,Cloudy,1,21.23,Spring
2023-12-04,S005,P0004,Clothing,East,255,212,188,202.6,87.33,20,Rainy,0,88.18,Autumn
2023-12-04,S005,P0005,Groceries,East,165,164,30,165.54,68.01,20,Rainy,0,72.61,Winter
2023-12-04,S005,P0006,Clothing,North,454,419,58,416.24,57.88,10,Cloudy,0,55.51,Autumn
2023-12-04,S005,P0007,Toys,East,457,150,145,160.51,70.59,0,Rainy,1,70.49,Autumn
2023-12-04,S005,P0008,Groceries,West,115,115,74,108.79,93.41,20,Rainy,0,95.63,Spring
2023-12-04,S005,P0009,Furniture,North,109,92,65,85.69,61.6,15,Sunny,1,62.25,Spring
2023-12-04,S005,P0010,Clothing,South,180,170,159,173.11,89.6,5,Sunny,1,90.62,Spring
2023-12-04,S005,P0011,Furniture,South,391,239,103,236.52,34.89,5,Rainy,0,38.91,Winter
2023-12-04,S005,P0012,Electronics,South,270,43,140,35.59,89.46,5,Snowy,0,92.27,Autumn
2023-12-04,S005,P0013,Toys,North,200,119,72,109.83,60.53,5,Cloudy,0,59.57,Summer
2023-12-04,S005,P0014,Groceries,North,136,45,75,53.33,24.31,5,Cloudy,1,20.43,Summer
2023-12-04,S005,P0015,Toys,East,139,76,42,93.19,87.06,0,Rainy,1,84.16,Autumn
2023-12-04,S005,P0016,Groceries,South,467,63,105,59.59,71.32,0,Snowy,0,72.98,Spring
2023-12-04,S005,P0017,Toys,South,56,3,164,4.75,78.14,5,Snowy,0,80.29,Winter
2023-12-04,S005,P0018,Clothing,South,97,43,98,58.84,88.71,10,Snowy,1,92.3,Winter
2023-12-04,S005,P0019,Clothing,North,459,379,188,388.98,25.08,10,Sunny,0,22.83,Winter
2023-12-04,S005,P0020,Clothing,North,469,420,47,429.84,44.38,0,Snowy,1,49.22,Winter
2023-12-05,S005,P0001,Toys,North,79,8,117,20.47,95.71,15,Cloudy,1,90.96,Autumn
2023-12-05,S005,P0002,Furniture,West,89,9,75,26.47,96.96,5,Sunny,0,101.81,Winter
2023-12-05,S005,P0003,Electronics,South,458,387,116,395.11,93.92,0,Snowy,0,91.37,Autumn
2023-12-05,S005,P0004,Electronics,North,500,454,33,462.22,54.61,0,Snowy,0,56.34,Spring
2023-12-05,S005,P0005,Toys,East,240,166,102,169.96,27.42,20,Sunny,1,31.14,Spring
2023-12-05,S005,P0006,Toys,North,409,400,170,417.94,97.04,0,Rainy,0,95.77,Spring
2023-12-05,S005,P0007,Furniture,North,310,196,186,207.72,66.3,20,Sunny,1,62.51,Winter
2023-12-05,S005,P0008,Clothing,East,126,67,86,59.4,10.96,10,Rainy,1,7.0,Spring
2023-12-05,S005,P0009,Furniture,South,91,60,50,56.15,89.7,10,Snowy,1,91.38,Summer
2023-12-05,S005,P0010,Electronics,North,425,249,108,248.14,39.23,15,Snowy,1,35.94,Winter
2023-12-05,S005,P0011,Toys,South,59,59,133,67.66,97.2,5,Cloudy,0,95.85,Summer
2023-12-05,S005,P0012,Electronics,North,354,139,171,154.55,76.73,15,Cloudy,0,78.69,Spring
2023-12-05,S005,P0013,Furniture,West,274,123,71,125.6,99.56,20,Cloudy,0,95.79,Summer
2023-12-05,S005,P0014,Clothing,South,286,250,87,242.81,15.32,10,Snowy,1,20.23,Spring
2023-12-05,S005,P0015,Toys,North,417,64,20,62.57,14.92,20,Rainy,1,17.17,Autumn
2023-12-05,S005,P0016,Clothing,North,210,148,159,138.75,73.01,10,Sunny,0,70.61,Winter
2023-12-05,S005,P0017,Groceries,South,198,107,78,115.91,96.6,20,Cloudy,0,95.46,Spring
2023-12-05,S005,P0018,Furniture,East,125,86,32,87.78,33.9,5,Sunny,1,30.11,Autumn
2023-12-05,S005,P0019,Furniture,North,100,40,160,34.2,18.65,10,Rainy,0,21.34,Summer
2023-12-05,S005,P0020,Electronics,South,303,81,107,78.11,54.58,10,Snowy,1,59.12,Spring
2023-12-06,S005,P0001,Furniture,North,134,35,62,36.93,93.97,5,Sunny,0,89.68,Autumn
2023-12-06,S005,P0002,Electronics,East,430,420,164,419.78,71.14,5,Cloudy,1,70.35,Winter
2023-12-06,S005,P0003,Furniture,East,382,218,22,216.32,27.49,5,Rainy,1,27.81,Spring
2023-12-06,S005,P0004,Groceries,South,263,130,144,123.71,73.51,0,Rainy,1,68.86,Summer
2023-12-06,S005,P0005,Groceries,South,348,16,189,29.04,43.49,0,Sunny,0,39.8,Summer
2023-12-06,S005,P0006,Groceries,North,117,56,82,67.03,52.97,5,Snowy,0,54.14,Winter
2023-12-06,S005,P0007,Electronics,North,393,366,43,356.09,38.43,15,Snowy,1,38.11,Summer
2023-12-06,S005,P0008,Groceries,East,455,451,23,470.23,44.5,15,Snowy,0,45.02,Spring
2023-12-06,S005,P0009,Toys,North,482,360,181,370.87,76.48,10,Rainy,0,74.21,Summer
2023-12-06,S005,P0010,Groceries,East,164,16,129,34.1,22.34,10,Snowy,1,24.4,Winter
2023-12-06,S005,P0011,Clothing,West,91,21,76,26.46,31.87,15,Snowy,1,31.46,Winter
2023-12-06,S005,P0012,Furniture,North,155,46,164,41.72,17.23,0,Sunny,0,20.22,Spring
2023-12-06,S005,P0013,Toys,North,262,216,102,218.63,27.95,20,Rainy,0,29.15,Winter
2023-12-06,S005,P0014,Toys,West,246,216,155,220.05,71.69,5,Rainy,0,72.05,Autumn
