Date,Store ID,Product ID,Category,Region,Inventory Level,Units Sold,Units Ordered,Demand Forecast,Price,Discount,Weather Condition,Holiday/Promotion,Competitor Pricing,Seasonality
2023-03-03,S001,P0020,Groceries,East,374,144,191,138.2,30.7,5,Sunny,1,29.77,Summer
2023-02-07,S001,P0009,Electronics,West,275,160,191,163.28,12.98,15,Cloudy,1,10.5,Summer
2023-02-08,S001,P0015,Groceries,West,342,307,40,317.2,21.79,20,Rainy,1,23.09,Spring
2022-01-07,S001,P0012,Groceries,South,446,118,109,137.16,65.47,20,Snowy,0,67.26,Summer
2022-12-08,S001,P0005,Clothing,East,217,65,181,70.47,78.15,5,Cloudy,0,78.17,Spring
2022-07-23,S001,P0015,Clothing,West,226,145,57,148.7,88.97,5,Rainy,0,92.51,Summer
2022-06-10,S001,P0007,Groceries,West,61,34,190,43.87,72.06,20,Snowy,1,69.35,Summer
2023-11-18,S001,P0002,Toys,West,354,253,155,262.55,12.99,20,Sunny,0,10.42,Summer
2023-01-23,S001,P0011,Electronics,North,155,126,136,121.42,54.42,20,Sunny,0,55.98,Spring
2022-07-05,S001,P0006,Furniture,South,422,93,125,85.72,16.01,10,Rainy,1,18.9,Spring
2022-04-15,S001,P0012,Electronics,South,126,78,84,84.34,14.24,10,Sunny,0,17.29,Spring
2023-07-27,S001,P0002,Electronics,East,294,149,107,144.59,41.85,5,Sunny,0,37.04,Summer
2023-07-26,S001,P0015,Groceries,West,462,355,167,370.36,42.02,0,Rainy,0,45.66,Summer
2023-07-24,S001,P0019,Furniture,North,132,77,195,76.04,72.02,20,Rainy,0,67.78,Winter
2022-02-21,S001,P0005,Toys,South,181,26,54,21.71,44.33,10,Sunny,0,45.25,Winter
2023-09-21,S001,P0014,Furniture,North,209,119,151,134.03,83.96,20,Sunny,1,81.88,Winter
2022-10-28,S001,P0012,Groceries,North,372,13,114,22.86,87.37,15,Snowy,1,88.67,Summer
2022-05-11,S001,P0012,Clothing,North,197,44,65,51.95,87.52,20,Snowy,1,85.09,Autumn
2022-12-06,S001,P0007,Clothing,South,482,119,94,109.97,81.53,5,Sunny,1,81.4,Winter
2023-10-06,S001,P0019,Furniture,South,55,10,153,10.63,40.04,15,Cloudy,0,40.79,Winter
2023-12-21,S001,P0012,Groceries,West,83,68,186,79.66,66.75,0,Cloudy,0,64.64,Winter
2023-12-29,S001,P0008,Furniture,North,499,105,60,124.66,23.15,20,Cloudy,1,27.81,Autumn
2023-05-30,S001,P0006,Electronics,South,275,95,63,100.6,84.39,0,Rainy,0,86.84,Spring
2022-09-29,S001,P0017,Toys,East,440,105,171,119.22,86.06,0,Sunny,0,82.04,Summer
2023-03-24,S001,P0004,Groceries,North,359,291,100,299.77,69.82,0,Sunny,0,71.28,Autumn
2023-07-31,S001,P0001,Clothing,West,94,6,135,25.7,38.26,0,Sunny,1,38.44,Spring
2022-10-15,S001,P0007,Clothing,North,359,150,67,149.68,46.01,0,Rainy,1,50.13,Autumn
2022-01-06,S001,P0011,Toys,East,200,177,49,173.24,60.79,20,Cloudy,1,61.26,Spring
2022-10-04,S001,P0008,Electronics,North,499,490,175,502.54,53.88,0,Sunny,0,54.79,Spring
2023-01-03,S001,P0002,Groceries,East,310,225,91,215.38,23.83,20,Rainy,0,24.34,Summer
2022-05-23,S001,P0017,Furniture,East,468,103,69,101.03,17.21,5,Snowy,0,20.72,Spring
2023-03-19,S001,P0018,Furniture,West,63,28,159,38.2,69.49,15,Cloudy,0,68.6,Summer
2023-06-29,S001,P0004,Groceries,West,284,280,28,286.09,91.78,10,Rainy,1,90.02,Winter
2022-08-27,S001,P0013,Furniture,West,158,27,97,32.89,86.76,5,Cloudy,0,91.02,Spring
2022-08-20,S001,P0020,Electronics,West,274,55,118,46.99,31.64,20,Cloudy,0,31.28,Winter
2022-10-31,S001,P0011,Toys,West,301,230,96,235.01,23.64,0,Cloudy,1,25.47,Summer
2023-02-25,S001,P0007,Clothing,West,148,18,59,20.04,59.44,0,Cloudy,0,55.66,Autumn
2022-02-18,S001,P0008,Groceries,West,354,205,139,216.39,37.84,0,Snowy,0,41.2,Winter
2023-12-11,S001,P0013,Clothing,South,430,320,64,317.16,95.07,15,Snowy,0,95.39,Winter
2022-04-08,S001,P0006,Groceries,West,330,261,124,263.12,85.05,10,Snowy,0,86.94,Winter
2023-06-01,S001,P0009,Groceries,East,143,140,51,154.03,30.68,5,Rainy,1,30.56,Autumn
2023-08-19,S001,P0010,Groceries,North,366,249,162,268.56,40.06,0,Cloudy,0,42.61,Winter
2022-01-05,S001,P0016,Groceries,East,189,132,196,143.24,30.15,15,Rainy,0,26.17,Autumn
2022-07-03,S001,P0010,Groceries,North,127,59,90,74.88,30.86,20,Rainy,1,30.42,Autumn
2022-10-30,S001,P0014,Furniture,South,484,368,75,365.37,18.74,10,Cloudy,1,15.54,Summer
2023-03-10,S001,P0006,Clothing,East,488,308,184,317.39,44.2,5,Cloudy,1,42.77,Autumn
2022-01-11,S001,P0020,Toys,West,251,168,168,160.65,30.0,10,Cloudy,1,32.95,Autumn
2023-05-07,S001,P0005,Clothing,West,457,168,120,180.81,14.29,15,Rainy,1,12.76,Spring
2022-01-03,S001,P0020,Toys,North,178,118,162,110.02,35.32,20,Cloudy,1,37.56,Summer
2023-11-15,S001,P0017,Clothing,South,369,192,150,189.87,46.11,15,Sunny,0,47.23,Spring
2022-05-25,S001,P0015,Toys,South,320,164,172,156.68,58.86,15,Sunny,1,63.18,Winter
2023-10-11,S001,P0017,Groceries,South,436,371,117,378.0,79.25,5,Sunny,1,82.96,Winter
2023-05-14,S001,P0007,Electronics,South,122,70,80,76.34,69.63,10,Sunny,0,65.59,Spring
2023-04-09,S001,P0006,Clothing,West,294,181,48,199.95,21.88,15,Snowy,1,20.19,Summer
2022-01-24,S001,P0002,Furniture,West,412,139,196,152.76,21.08,0,Rainy,0,16.9,Spring
2023-07-23,S001,P0020,Clothing,North,255,103,89,122.52,69.17,10,Cloudy,1,65.29,Winter
2023-11-19,S001,P0014,Groceries,East,403,217,178,221.78,35.26,0,Rainy,1,36.08,Summer
2023-02-21,S001,P0005,Groceries,North,178,23,119,41.88,25.28,15,Snowy,0,26.97,Autumn
2022-10-07,S001,P0016,Clothing,West,115,114,50,104.44,71.92,0,Cloudy,0,67.16,Winter
2023-03-06,S001,P0006,Groceries,East,120,77,52,76.62,94.17,15,Sunny,0,97.92,Autumn
2023-01-06,S001,P0008,Clothing,North,106,3,25,21.71,97.07,5,Sunny,1,97.86,Summer
2023-08-19,S001,P0014,Furniture,West,402,250,109,255.84,37.55,10,Snowy,1,42.14,Winter
2022-10-11,S001,P0019,Toys,South,229,200,84,210.26,10.94,15,Cloudy,0,12.51,Summer
2023-01-10,S001,P0008,Electronics,West,409,119,55,136.57,31.84,0,Sunny,0,30.78,Summer
2022-01-20,S001,P0019,Electronics,South,275,11,114,2.94,99.24,15,Snowy,0,102.48,Summer
2022-08-23,S001,P0006,Furniture,North,128,109,186,115.94,39.72,10,Rainy,0,36.93,Spring
2023-10-08,S001,P0015,Toys,North,482,95,64,87.76,98.67,15,Cloudy,1,98.3,Winter
2022-05-19,S001,P0001,Clothing,West,81,17,117,24.29,34.33,10,Sunny,0,32.74,Autumn
2022-04-29,S001,P0016,Groceries,East,144,34,176,36.4,92.15,5,Snowy,1,92.85,Winter
2023-07-13,S001,P0019,Clothing,East,346,9,67,13.84,46.95,0,Sunny,1,50.66,Autumn
2023-11-06,S001,P0015,Furniture,West,180,85,36,86.3,87.9,15,Sunny,0,92.58,Spring
2023-10-06,S001,P0012,Toys,South,74,49,66,49.31,12.85,20,Cloudy,0,14.0,Summer
2023-06-27,S001,P0008,Furniture,North,86,21,56,34.33,60.05,20,Rainy,0,58.26,Spring
2022-05-11,S001,P0010,Clothing,South,314,108,170,110.74,84.18,15,Sunny,0,79.62,Autumn
2023-12-08,S001,P0020,Electronics,West,446,191,104,187.82,46.2,10,Sunny,0,49.65,Winter
2022-07-23,S001,P0016,Furniture,West,166,142,96,145.49,67.63,15,Cloudy,1,65.96,Winter
2023-12-05,S001,P0015,Electronics,West,277,115,165,131.11,32.14,20,Snowy,1,28.14,Autumn
2022-08-26,S001,P0007,Electronics,East,459,31,31,26.44,25.7,0,Sunny,0,21.51,Spring
2022-01-17,S001,P0011,Groceries,West,78,26,126,22.66,29.75,10,Snowy,0,25.85,Summer
2022-03-31,S001,P0007,Clothing,East,76,26,160,17.47,91.21,10,Snowy,1,87.17,Summer
2022-02-10,S001,P0013,Clothing,East,443,205,129,207.01,57.93,10,Rainy,0,57.94,Autumn
2022-04-09,S001,P0019,Furniture,South,381,360,23,354.09,79.25,15,Snowy,1,76.05,Autumn
2022-06-28,S001,P0017,Clothing,North,106,28,191,22.08,97.23,5,Sunny,0,100.18,Summer
2022-01-31,S001,P0014,Clothing,West,278,217,159,213.69,84.93,20,Cloudy,1,80.22,Summer
2022-03-06,S001,P0003,Groceries,South,420,361,40,355.59,82.12,5,Cloudy,0,77.47,Summer
2023-12-03,S001,P0013,Furniture,South,255,208,41,198.88,29.29,15,Cloudy,1,31.54,Autumn
2023-12-20,S001,P0014,Electronics,South,433,349,23,353.24,58.97,5,Cloudy,1,56.58,Summer
2022-07-19,S001,P0005,Clothing,South,182,31,22,28.25,95.52,20,Snowy,0,98.48,Summer
2023-03-04,S001,P0007,Electronics,South,205,76,34,94.49,28.78,15,Sunny,1,29.0,Winter
2023-03-03,S001,P0003,Toys,North,205,129,73,138.79,35.16,20,Rainy,0,39.75,Spring
2022-10-13,S001,P0016,Furniture,East,400,129,198,129.74,66.4,5,Cloudy,1,65.44,Spring
2022-07-11,S001,P0014,Groceries,South,268,98,155,93.36,33.97,5,Snowy,0,36.01,Winter
2022-11-23,S001,P0013,Clothing,East,328,108,104,122.21,12.55,5,Sunny,1,13.86,Autumn
2022-09-04,S001,P0017,Furniture,North,440,74,72,68.94,99.3,20,Snowy,0,103.35,Autumn
2022-07-27,S001,P0014,Clothing,South,59,5,80,1.9,54.06,15,Cloudy,0,54.07,Winter
2023-05-05,S001,P0013,Electronics,East,119,82,93,76.17,45.01,20,Sunny,0,44.97,Spring
2022-11-20,S001,P0019,Clothing,East,158,125,71,119.08,93.24,10,Sunny,1,98.04,Summer
2023-07-02,S001,P0020,Groceries,North,405,187,71,201.15,86.09,0,Rainy,0,89.28,Summer
2023-02-11,S001,P0008,Furniture,South,221,176,126,183.84,95.25,15,Cloudy,1,93.99,Summer
2023-09-27,S001,P0016,Electronics,South,369,203,186,199.02,70.97,5,Sunny,1,66.47,Autumn
2023-07-28,S001,P0009,Toys,North,72,57,112,63.28,42.66,5,Snowy,0,47.48,Winter
2023-06-24,S001,P0007,Furniture,West,71,59,71,62.27,68.08,0,Snowy,0,64.66,Spring
2023-01-12,S001,P0011,Groceries,North,395,244,28,236.57,50.95,0,Snowy,1,50.1,Spring
2022-04-12,S001,P0010,Electronics,South,305,104,135,116.72,78.45,15,Cloudy,0,82.17,Winter
2023-12-15,S001,P0001,Furniture,West,246,162,182,174.59,24.78,5,Rainy,0,28.81,Summer
2023-12-19,S001,P0004,Electronics,East,80,27,87,28.24,18.14,10,Snowy,0,16.55,Winter
2023-03-09,S001,P0015,Furniture,East,480,56,57,72.34,76.12,5,Cloudy,1,72.15,Winter
2023-03-23,S001,P0015,Furniture,South,395,114,57,111.71,21.07,10,Sunny,1,19.99,Autumn
2022-07-19,S001,P0018,Furniture,North,447,225,108,236.97,36.18,10,Cloudy,1,31.76,Winter
2022-01-17,S001,P0016,Electronics,East,133,122,65,126.04,23.29,20,Sunny,0,28.07,Summer
2022-06-21,S001,P0010,Groceries,North,389,96,130,90.58,81.95,10,Cloudy,0,78.92,Winter
2023-11-12,S001,P0006,Furniture,South,444,352,110,355.17,48.11,10,Cloudy,0,52.22,Winter
2023-01-29,S001,P0003,Furniture,West,101,30,187,45.64,43.32,20,Snowy,1,43.67,Winter
2023-07-17,S001,P0019,Furniture,North,119,41,170,33.64,69.1,20,Rainy,1,68.14,Summer
2022-12-31,S001,P0004,Clothing,South,316,194,175,196.45,43.37,0,Snowy,1,44.17,Winter
2022-06-19,S001,P0014,Toys,North,180,153,102,170.69,15.93,5,Sunny,1,11.93,Spring
2022-12-10,S001,P0006,Clothing,East,374,309,195,314.49,89.66,20,Snowy,0,85.88,Winter
2023-02-18,S001,P0017,Toys,West,92,2,65,14.9,59.66,20,Snowy,0,61.04,Winter
2022-12-17,S001,P0013,Furniture,South,303,109,26,105.45,97.86,5,Rainy,1,102.61,Spring
2023-06-01,S001,P0010,Electronics,North,84,65,37,68.65,27.18,5,Snowy,0,24.4,Spring
2022-07-30,S001,P0017,Toys,East,227,91,59,93.61,44.02,0,Rainy,0,47.47,Winter
2023-02-07,S001,P0006,Furniture,South,322,120,142,112.73,47.32,20,Sunny,1,51.04,Summer
2023-06-26,S001,P0017,Toys,North,149,138,86,135.95,44.2,10,Cloudy,1,42.25,Summer
2023-05-07,S001,P0007,Furniture,West,476,228,92,247.81,44.94,5,Rainy,1,45.83,Autumn
2023-02-03,S001,P0009,Toys,East,181,71,153,69.72,31.76,0,Rainy,1,29.99,Autumn
2022-03-28,S001,P0012,Furniture,East,237,132,89,141.54,36.85,20,Rainy,0,36.57,Spring
2022-06-24,S001,P0013,Toys,North,298,239,165,241.62,50.87,15,Snowy,1,53.54,Spring
2023-10-30,S001,P0004,Furniture,East,205,121,48,117.53,52.22,5,Snowy,0,49.72,Summer
2023-08-14,S001,P0010,Groceries,West,320,15,88,22.74,73.24,0,Sunny,1,69.54,Spring
2023-02-16,S001,P0010,Electronics,East,429,242,167,246.85,67.93,15,Sunny,0,71.28,Winter
2023-10-09,S001,P0005,Electronics,West,404,403,122,405.59,52.96,20,Rainy,0,52.62,Summer
2023-01-17,S001,P0018,Electronics,West,316,73,49,86.35,68.12,10,Cloudy,1,69.38,Spring
2022-02-28,S001,P0007,Toys,West,473,453,158,444.41,17.07,15,Snowy,0,20.2,Autumn
2022-03-14,S001,P0012,Clothing,South,157,48,88,58.04,57.31,0,Snowy,0,55.61,Spring
2022-10-19,S001,P0002,Groceries,East,448,113,183,124.18,78.98,5,Sunny,0,82.22,Autumn
2023-07-31,S001,P0014,Furniture,West,498,133,93,139.04,49.27,5,Sunny,0,50.03,Summer
2023-06-22,S001,P0013,Clothing,East,173,153,67,162.79,73.31,15,Sunny,1,69.29,Winter
2023-11-04,S001,P0004,Furniture,East,186,153,59,156.12,70.19,0,Rainy,1,73.47,Winter
2022-10-17,S001,P0015,Electronics,East,478,241,192,254.18,76.05,5,Snowy,0,73.27,Winter
2022-04-08,S001,P0004,Furniture,West,238,212,80,210.95,42.98,0,Rainy,0,41.28,Summer
2023-01-24,S001,P0011,Furniture,East,330,186,181,201.59,61.69,5,Cloudy,0,60.86,Winter
2023-08-11,S001,P0013,Electronics,South,404,197,120,215.7,27.1,0,Rainy,0,28.98,Summer
2023-06-16,S001,P0012,Groceries,South,216,125,77,129.45,90.98,15,Cloudy,0,91.7,Summer
2022-03-09,S001,P0008,Toys,North,342,305,121,307.07,83.51,5,Snowy,0,87.06,Winter
2023-04-21,S001,P0010,Toys,North,219,111,70,106.83,88.49,0,Cloudy,1,88.79,Autumn
2023-08-04,S001,P0004,Groceries,West,135,132,85,140.51,85.06,15,Rainy,1,89.83,Summer
2022-09-14,S001,P0001,Furniture,South,339,89,157,86.33,56.58,0,Sunny,0,58.26,Winter
2022-03-02,S001,P0009,Electronics,North,340,157,152,150.53,10.21,5,Sunny,1,9.6,Summer
2023-03-02,S001,P0001,Furniture,West,399,177,194,168.42,90.41,10,Sunny,1,88.95,Winter
2022-01-22,S001,P0005,Groceries,West,181,27,185,43.45,54.66,10,Snowy,0,50.89,Spring
2022-01-28,S001,P0015,Clothing,South,204,103,86,103.9,39.35,20,Sunny,1,36.0,Autumn
2022-04-08,S001,P0015,Furniture,South,182,149,119,155.09,80.09,15,Rainy,0,77.34,Winter
2023-06-18,S001,P0020,Toys,North,181,65,137,59.85,90.26,5,Rainy,1,87.2,Summer
2023-08-23,S001,P0010,Toys,East,350,41,127,51.79,79.54,0,Rainy,0,83.46,Spring
2023-12-12,S001,P0003,Furniture,North,180,43,152,43.31,90.34,20,Sunny,0,88.64,Summer
2023-04-22,S001,P0003,Furniture,West,441,399,159,401.7,11.89,0,Rainy,1,14.02,Summer
2023-03-09,S001,P0019,Toys,East,157,135,133,142.07,47.3,20,Sunny,1,44.84,Winter
2023-11-13,S001,P0004,Electronics,East,486,9,179,16.57,61.65,5,Cloudy,0,58.53,Winter
2023-06-21,S001,P0012,Electronics,East,66,63,73,70.06,47.17,15,Rainy,0,43.65,Winter
2022-10-13,S001,P0015,Toys,East,241,135,53,149.61,80.7,20,Sunny,1,80.87,Autumn
2023-03-02,S001,P0018,Electronics,West,320,273,156,286.1,24.23,5,Rainy,1,26.58,Spring
2023-03-25,S001,P0003,Groceries,West,353,28,77,18.75,73.88,20,Rainy,1,73.77,Winter
2022-05-12,S001,P0010,Clothing,North,123,94,183,94.89,56.84,20,Rainy,0,61.22,Winter
2023-09-03,S001,P0004,Electronics,North,107,77,109,92.04,61.88,20,Rainy,1,63.7,Autumn
2022-06-01,S001,P0005,Electronics,East,96,4,122,22.61,56.68,20,Snowy,0,56.39,Winter
2022-12-11,S001,P0007,Furniture,North,199,170,148,170.68,11.65,5,Cloudy,0,11.52,Winter
2022-01-29,S001,P0014,Furniture,South,283,48,95,48.16,45.28,10,Rainy,0,41.89,Winter
2022-09-25,S001,P0018,Furniture,North,470,136,162,137.2,87.68,5,Snowy,0,91.98,Spring
2023-10-07,S001,P0019,Electronics,West,153,80,74,72.63,74.89,10,Rainy,1,71.27,Spring
2022-10-20,S001,P0013,Furniture,West,471,304,96,315.72,51.35,5,Rainy,1,56.27,Autumn
2022-06-28,S001,P0019,Groceries,West,137,7,31,18.81,41.6,0,Snowy,1,37.99,Winter
2022-08-24,S001,P0007,Toys,South,461,319,99,324.41,28.6,20,Rainy,0,24.06,Summer
2023-03-18,S001,P0006,Toys,East,178,141,83,153.36,39.42,10,Sunny,1,36.31,Summer
2023-08-26,S001,P0011,Groceries,North,410,272,33,276.37,97.78,15,Rainy,1,99.98,Autumn
2023-06-26,S001,P0015,Furniture,South,495,301,35,313.78,25.48,0,Sunny,1,29.33,Autumn
2022-07-05,S001,P0005,Toys,South,316,92,115,95.27,29.56,0,Snowy,0,33.15,Winter
2022-03-21,S001,P0004,Groceries,North,429,352,130,349.39,72.84,20,Cloudy,0,71.37,Summer
2022-01-04,S001,P0009,Groceries,North,403,15,187,26.72,45.25,10,Sunny,0,46.74,Summer
2022-08-22,S001,P0008,Toys,North,288,151,139,149.65,71.21,15,Snowy,0,69.22,Winter
2023-05-06,S001,P0007,Furniture,East,321,280,33,283.79,81.48,15,Snowy,0,77.19,Autumn
2023-04-09,S001,P0010,Groceries,East,467,392,103,405.42,32.7,20,Cloudy,1,35.17,Summer
2022-05-29,S001,P0009,Furniture,East,335,289,24,302.07,39.38,5,Rainy,0,40.61,Spring
2023-12-14,S001,P0003,Furniture,West,161,93,115,88.25,73.03,20,Sunny,1,70.32,Spring
2022-05-03,S001,P0016,Groceries,North,229,189,158,180.85,34.19,20,Cloudy,0,38.34,Winter
2022-03-21,S001,P0016,Clothing,West,158,65,22,55.48,74.14,20,Cloudy,1,73.4,Spring
2022-05-22,S001,P0001,Furniture,North,175,46,196,62.81,73.44,5,Rainy,0,68.48,Winter
2023-08-31,S001,P0014,Electronics,North,199,159,158,154.26,21.96,10,Sunny,1,21.42,Summer
2023-06-06,S001,P0001,Clothing,East,250,157,180,166.04,53.26,0,Rainy,1,50.99,Autumn
2023-11-23,S001,P0004,Clothing,North,253,236,184,248.18,35.93,10,Snowy,1,40.43,Spring
2022-12-27,S001,P0006,Toys,West,245,243,91,259.48,44.19,0,Sunny,0,45.47,Summer
2022-01-13,S001,P0006,Toys,East,279,135,94,154.63,10.7,15,Snowy,0,8.63,Winter
2022-06-05,S001,P0016,Groceries,West,439,1,118,12.79,25.59,10,Sunny,1,24.1,Autumn
2022-09-21,S001,P0004,Groceries,South,310,24,164,33.34,68.91,15,Rainy,0,68.71,Summer
2022-10-23,S001,P0013,Clothing,North,181,35,25,39.88,43.8,0,Cloudy,0,48.17,Spring
2022-07-09,S001,P0006,Toys,North,494,450,153,466.26,93.4,5,Rainy,0,96.65,Summer
2022-08-01,S001,P0005,Electronics,West,477,165,90,171.58,68.92,15,Rainy,0,64.48,Summer
2022-06-17,S001,P0016,Toys,South,286,115,169,116.46,79.01,0,Sunny,0,76.31,Summer
2022-06-29,S001,P0020,Toys,West,96,59,107,59.19,20.85,10,Cloudy,1,23.97,Summer
2023-09-18,S001,P0017,Toys,East,338,331,37,335.1,30.46,0,Cloudy,0,27.71,Autumn
2022-02-03,S001,P0014,Electronics,North,213,46,118,51.9,52.89,15,Cloudy,0,53.39,Winter
2023-09-02,S001,P0008,Groceries,North,410,112,39,124.63,24.17,5,Snowy,1,20.71,Summer
2023-03-28,S001,P0019,Groceries,West,328,284,173,278.61,85.52,5,Rainy,0,90.08,Summer
2022-12-27,S001,P0001,Groceries,East,448,164,103,162.36,25.15,0,Cloudy,0,21.87,Spring
2023-04-23,S001,P0020,Clothing,West,472,49,178,66.14,20.92,0,Rainy,1,19.07,Autumn
2023-05-24,S001,P0006,Electronics,West,136,59,126,71.98,79.03,0,Rainy,1,77.11,Summer
2022-06-18,S001,P0007,Toys,East,190,170,42,183.11,16.98,10,Rainy,1,17.44,Summer
2022-11-30,S001,P0003,Clothing,East,497,428,67,446.47,37.48,5,Rainy,0,35.28,Spring
2022-05-02,S001,P0006,Furniture,West,422,86,94,78.16,58.65,20,Cloudy,1,53.86,Summer
2023-03-06,S001,P0003,Groceries,North,341,109,123,121.73,95.78,0,Cloudy,1,100.18,Spring
2023-04-30,S001,P0011,Toys,South,210,2,144,19.32,98.86,5,Rainy,0,97.33,Winter
2023-02-28,S001,P0007,Groceries,West,431,329,187,324.06,59.68,5,Sunny,1,61.93,Winter
2022-12-04,S001,P0006,Toys,North,370,339,158,357.6,35.21,20,Rainy,1,34.28,Spring
2023-07-07,S001,P0004,Electronics,East,337,87,194,82.43,53.22,15,Rainy,0,57.04,Summer
2022-11-02,S001,P0006,Electronics,West,153,79,81,76.88,81.56,15,Snowy,0,83.26,Spring
2023-02-18,S001,P0020,Toys,North,474,423,89,434.3,81.93,15,Cloudy,0,85.16,Winter
2022-07-04,S001,P0015,Clothing,East,196,120,133,114.96,94.29,15,Rainy,1,92.75,Autumn
2022-09-07,S001,P0002,Groceries,East,181,27,178,38.86,27.43,0,Rainy,0,26.53,Summer
2023-11-21,S001,P0020,Electronics,North,223,189,196,180.6,41.47,15,Cloudy,1,43.81,Winter
2023-07-07,S001,P0011,Clothing,South,316,143,109,154.05,46.35,15,Snowy,0,43.13,Autumn
2022-09-22,S001,P0007,Electronics,East,102,12,90,3.04,80.9,10,Sunny,0,85.9,Autumn
2022-04-12,S001,P0017,Electronics,West,306,191,104,209.39,28.47,10,Snowy,1,25.27,Winter
2023-08-03,S001,P0012,Furniture,North,197,90,197,92.42,38.63,10,Sunny,1,41.32,Spring
2022-07-19,S001,P0012,Groceries,North,446,340,100,359.32,18.59,20,Sunny,0,16.63,Autumn
2023-09-06,S001,P0013,Toys,East,356,171,76,185.35,83.81,0,Sunny,0,87.89,Spring
2022-11-07,S001,P0017,Toys,North,259,145,127,151.43,73.05,20,Snowy,1,69.49,Spring
2023-06-19,S001,P0012,Toys,North,81,0,188,17.82,22.08,0,Sunny,0,22.5,Spring
2022-03-13,S001,P0008,Toys,West,317,70,80,84.02,34.37,10,Rainy,0,39.18,Winter
2022-06-09,S001,P0005,Furniture,South,332,99,56,103.59,82.83,0,Sunny,0,84.77,Autumn
2023-11-17,S001,P0013,Toys,East,325,130,35,148.6,50.58,10,Cloudy,1,49.44,Winter
2022-11-17,S001,P0008,Electronics,East,198,49,174,53.63,65.55,5,Snowy,1,66.84,Autumn
2023-03-02,S001,P0010,Toys,East,186,87,151,102.65,84.85,5,Sunny,0,87.3,Autumn
2023-02-23,S001,P0005,Groceries,West,304,204,130,195.56,18.78,10,Sunny,1,22.52,Spring
2022-03-12,S001,P0014,Electronics,South,166,32,186,36.24,31.87,0,Cloudy,1,31.07,Spring
2022-01-06,S001,P0015,Furniture,South,388,1,37,12.68,92.22,0,Cloudy,0,92.67,Spring
2023-11-27,S001,P0003,Electronics,West,163,103,35,121.29,31.21,0,Sunny,1,35.56,Spring
2022-06-28,S001,P0011,Electronics,South,467,337,42,337.05,96.46,0,Rainy,0,100.71,Spring
2022-01-12,S001,P0011,Furniture,East,393,327,35,323.43,54.17,20,Snowy,0,50.14,Autumn
2023-01-09,S001,P0005,Toys,West,197,175,42,189.87,26.9,10,Sunny,0,31.53,Summer
2023-07-22,S001,P0004,Furniture,East,257,107,187,104.53,66.72,15,Rainy,0,70.36,Winter
2023-05-23,S001,P0020,Groceries,West,411,42,145,38.1,12.5,5,Cloudy,0,14.6,Winter
2023-09-18,S001,P0004,Toys,North,409,31,173,45.17,61.56,10,Rainy,0,63.97,Autumn
2023-08-18,S001,P0010,Furniture,East,378,326,31,331.05,43.66,10,Sunny,0,44.38,Autumn
2022-03-18,S001,P0001,Electronics,North,282,150,41,142.21,47.2,15,Snowy,0,43.88,Autumn
2023-05-18,S001,P0011,Furniture,North,160,41,55,49.88,25.39,10,Sunny,1,21.76,Winter
2022-01-11,S001,P0015,Clothing,North,51,38,196,48.25,27.47,0,Rainy,1,24.16,Spring
2023-09-14,S001,P0010,Toys,North,405,148,102,156.51,35.95,10,Cloudy,1,40.68,Summer
2023-11-21,S001,P0005,Electronics,East,205,169,111,184.71,75.59,0,Cloudy,1,76.82,Summer
2022-10-07,S001,P0010,Furniture,East,370,367,153,361.5,14.27,5,Cloudy,0,9.37,Spring
2022-05-05,S001,P0008,Furniture,North,185,107,89,110.63,81.63,5,Cloudy,1,82.09,Autumn
2023-01-21,S001,P0003,Furniture,North,434,236,168,232.15,87.91,20,Cloudy,1,83.27,Spring
2023-09-20,S001,P0006,Electronics,East,363,295,186,299.62,25.78,5,Snowy,0,25.9,Winter
2022-04-20,S001,P0003,Clothing,South,133,34,42,33.75,72.41,15,Rainy,1,72.79,Summer
2023-09-14,S001,P0002,Clothing,South,468,98,96,108.39,11.54,20,Cloudy,1,8.06,Winter
2023-02-09,S001,P0004,Electronics,North,300,255,85,246.72,95.58,0,Cloudy,0,97.85,Autumn
2023-03-10,S001,P0020,Toys,North,205,204,35,204.24,33.49,0,Snowy,1,30.42,Spring
2023-06-03,S001,P0011,Electronics,West,330,272,113,279.31,89.7,15,Sunny,0,92.7,Autumn
2022-06-10,S001,P0015,Clothing,West,130,12,88,8.29,61.61,15,Rainy,0,65.44,Autumn
2022-08-04,S001,P0002,Clothing,West,124,39,92,33.27,77.8,10,Rainy,0,81.07,Summer
2022-09-27,S001,P0005,Clothing,West,231,87,178,102.56,27.6,15,Rainy,0,26.85,Spring
2022-11-27,S001,P0012,Furniture,South,224,89,31,89.96,76.78,5,Rainy,1,80.01,Winter
2022-12-24,S001,P0014,Clothing,East,359,226,50,224.85,64.29,20,Sunny,0,68.36,Autumn
2022-11-11,S001,P0011,Electronics,South,440,247,119,260.44,98.6,20,Rainy,0,94.41,Winter
2022-12-27,S001,P0002,Toys,East,364,139,42,143.7,40.33,15,Rainy,1,37.2,Autumn
2023-03-05,S001,P0009,Groceries,North,438,312,190,304.54,41.33,10,Sunny,1,36.79,Autumn
2022-07-05,S001,P0003,Clothing,West,208,125,39,115.95,50.82,10,Rainy,0,50.51,Winter
2023-12-13,S001,P0008,Furniture,East,382,300,91,295.18,21.82,20,Snowy,0,22.81,Autumn
